CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_power:CNC.Controls.NumericField.Label,None,False,True,,Power (S):
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_feed:CNC.Controls.NumericField.Label,None,False,True,,Feed:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_feed:CNC.Controls.NumericField.Unit,None,False,True,,mm/min
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_travel:CNC.Controls.NumericField.Label,None,False,True,,Travel:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_travel:CNC.Controls.NumericField.Unit,None,False,True,,mm/min
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_passes:CNC.Controls.NumericField.Label,None,False,True,,Passes:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,chk_svglaser_dynamic:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,M4 dynamic power
CNC.Converters.g.en-US.resources:svglaserdialog.baml,chk_svglaser_dynamic:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Scales power with speed, so corners are not burned dark as the machine decelerates into them. Needs $32=1. Uncheck for M3 constant power, which suits cutting through more than engraving."
CNC.Converters.g.en-US.resources:svglaserdialog.baml,grp_svglaser_origin:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Before you run this
CNC.Converters.g.en-US.resources:svglaserdialog.baml,txt_svglaser_origin:System.Windows.Controls.TextBlock.Text,Text,True,True,,The head's position when the job starts becomes 0,0 - no homing needed.
CNC.Converters.g.en-US.resources:svglaserdialog.baml,btn_svglaser_ok:System.Windows.Controls.ContentControl.Content,Button,True,True,,OK
CNC.Converters.g.en-US.resources:svglaserdialog.baml,btn_svglaser_cancel:System.Windows.Controls.ContentControl.Content,Button,True,True,,Cancel
CNC.Converters.g.en-US.resources:svglaserdialog.baml,grp_svglaser_fill:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Shading
CNC.Converters.g.en-US.resources:svglaserdialog.baml,chk_svglaser_fill:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Fill enclosed areas
CNC.Converters.g.en-US.resources:svglaserdialog.baml,chk_svglaser_fill:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Scan back and forth across the inside of each shape instead of only tracing its boundary. Holes and counters are left unburned. Adds significant time - see the estimate below.
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_interval:CNC.Controls.NumericField.Label,None,False,True,,Interval:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_interval:CNC.Controls.NumericField.Unit,None,False,True,,mm
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_fillpower:CNC.Controls.NumericField.Label,None,False,True,,Fill power:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_fillfeed:CNC.Controls.NumericField.Label,None,False,True,,Fill feed:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_fillfeed:CNC.Controls.NumericField.Unit,None,False,True,,mm/min
CNC.Converters.g.en-US.resources:svglaserdialog.baml,chk_svglaser_outlineafter:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Trace outline after shading
CNC.Converters.g.en-US.resources:svglaserdialog.baml,chk_svglaser_outlineafter:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Burn the boundary once the shading is done, so the edge lands crisp on top of it. Untick to shade only."
CNC.Converters.g.en-US.resources:svglaserdialog.baml,grp_svglaser_placement:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Placement
CNC.Converters.g.en-US.resources:svglaserdialog.baml,txt_svglaser_placenote:System.Windows.Controls.TextBlock.Text,Text,True,True,,"The artwork is measured from its own outline, so without an offset it starts exactly at the origin. Set where its anchor corner belongs, and how many copies the fixture holds."
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_originx:CNC.Controls.NumericField.Label,None,False,True,,Origin X:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_originx:CNC.Controls.NumericField.Unit,None,False,True,,mm
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_originy:CNC.Controls.NumericField.Label,None,False,True,,Origin Y:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_originy:CNC.Controls.NumericField.Unit,None,False,True,,mm
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_copies:CNC.Controls.NumericField.Label,None,False,True,,Copies:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_copies:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Repeat the same artwork this many times, each one a pitch further on. One drawing stays the single source of the shape."
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_pitchx:CNC.Controls.NumericField.Label,None,False,True,,Pitch X:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_pitchx:CNC.Controls.NumericField.Unit,None,False,True,,mm
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_pitchy:CNC.Controls.NumericField.Label,None,False,True,,Pitch Y:
CNC.Converters.g.en-US.resources:svglaserdialog.baml,fld_svglaser_pitchy:CNC.Controls.NumericField.Unit,None,False,True,,mm
CNC.Converters.g.en-US.resources:svglaserdialog.baml,chk_svglaser_anchor:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Origin is the back-left corner
CNC.Converters.g.en-US.resources:svglaserdialog.baml,chk_svglaser_anchor:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Tick for a machine homed to its back-left corner, where the table lies at negative Y - the artwork's TOP-left corner goes on the origin and the job runs toward the front. Clear it for an ordinary work origin at the front-left of the stock, where the job runs toward the back."
