CNC.Controls.Viewer.g.en-US.resources:configcontrol.baml,lbl_showCoordSys:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Система координат:
CNC.Controls.Viewer.g.en-US.resources:configcontrol.baml,lbl_showGrid:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Сітка
CNC.Controls.Viewer.g.en-US.resources:configcontrol.baml,lbl_showOverlay:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Текстовые данные
CNC.Controls.Viewer.g.en-US.resources:configcontrol.baml,lbl_showViewCube:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,ViewCube
CNC.Controls.Viewer.g.en-US.resources:configcontrol.baml,lbl_toolAutoScale:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Масштаб. інструмент
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,resetView:System.Windows.Controls.ContentControl.Content,Button,True,True,,Resources/ResetView.png
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,resetView:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Встановити вид за замовчанням (Ctrl+V)
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,restoreView:System.Windows.Controls.ContentControl.Content,Button,True,True,,Resources/RestoreView.png
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,restoreView:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Відновити вид (Ctrl+R)
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,saveView:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Зберегти налаштування відображення
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,saveView:System.Windows.Controls.ContentControl.Content,Button,True,True,,Resources/SaveView.png
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,showGrid:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Переключити зображення сітки (Ctrl+G)
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,showGrid:System.Windows.Controls.ContentControl.Content,Button,True,True,,Resources/GridOn.png
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,showJobEnvelope:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Переключити зображення границь обробки (Ctrl+J)
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,showJobEnvelope:System.Windows.Controls.ContentControl.Content,Button,True,True,,Resources/JobBoxOn.png
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,showWorkEnvelope:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Переключити зображення робочего поля (Ctrl+W)
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,showWorkEnvelope:System.Windows.Controls.ContentControl.Content,Button,True,True,,Resources/WorkBoxOn.png
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,showXYZMarkers:System.Windows.Controls.ContentControl.Content,Button,True,True,,Resources/XYZOn.png
CNC.Controls.Viewer.g.en-US.resources:rendercontrol.baml,showXYZMarkers:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Переключити зображення вісей
CNC.Controls.Viewer.g.en-US.resources:renderer.baml,str_toolCone:System.String.$Content,None,True,True,,Конус
CNC.Controls.Viewer.g.en-US.resources:renderer.baml,str_toolCrosshair:System.String.$Content,None,True,True,,Перехрестя
CNC.Controls.Viewer.g.en-US.resources:renderer.baml,str_toolNoShow:System.String.$Content,None,True,True,,Без зображ.
CNC.Controls.Viewer.g.en-US.resources:carveview.baml,btn_carvePlay:System.Windows.Controls.ContentControl.Content,Button,True,True,,Play
CNC.Controls.Viewer.g.en-US.resources:carveview.baml,btn_carvePlay:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Simulate the loaded program in this view (does NOT move the machine).
CNC.Controls.Viewer.g.en-US.resources:carveview.baml,btn_carvePause:System.Windows.Controls.ContentControl.Content,Button,True,True,,Pause
CNC.Controls.Viewer.g.en-US.resources:carveview.baml,btn_carveStop:System.Windows.Controls.ContentControl.Content,Button,True,True,,Stop
CNC.Controls.Viewer.g.en-US.resources:carveview.baml,btn_carveReset:System.Windows.Controls.ContentControl.Content,Button,True,True,,Reset view
CNC.Controls.Viewer.g.en-US.resources:carveview.baml,cbxSpeed:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Playback speed
CNC.Controls.Viewer.g.en-US.resources:carveview.baml,txt_carveNoStock:System.Windows.Controls.TextBlock.Text,Text,True,True,,No stock size information
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_intro:System.Windows.Controls.TextBlock.Text,Text,True,True,,What the 3D view draws. Changes apply straight away.
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_rapids:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Rapid moves
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_rapids:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,The grey lines between cuts. Hiding them leaves only the cutting path.
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_stock:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Stock block
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_stock:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"The material the program cuts into. Hide it to see the whole toolpath, including the parts inside the material."
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_grid:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Bed grid
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_grid:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"The table grid: 50 mm squares, heavier line every 100 mm."
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_stored:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Stored positions
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_stored:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"The G30 park and toolsetter signs on the bed, and the dot at machine zero."
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_reset:System.Windows.Controls.ContentControl.Content,Button,True,True,,Reset view
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_reset:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Zoom and centre so the whole scene fits.
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_close:System.Windows.Controls.ContentControl.Content,Button,True,True,,Close
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_colours:System.Windows.Controls.TextBlock.Text,Text,True,True,,COLOURS
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_lblCut:System.Windows.Controls.TextBlock.Text,Text,True,True,,Cut moves
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_lblRapid:System.Windows.Controls.TextBlock.Text,Text,True,True,,Rapid moves
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_lblStock:System.Windows.Controls.TextBlock.Text,Text,True,True,,Stock
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_defaults:System.Windows.Controls.ContentControl.Content,Button,True,True,,Default colours
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_defaults:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Put the three colours back to the shipped palette.
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_colours:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Lighting and viewing angle change how a colour looks in the view - a surface renders darker than its swatch, and darker still on faces turned away from the light."
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_lblStock:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"The stock is a lit surface, so it renders darker than the swatch and its sides darker again. Cut and rapid are lines, which take the colour exactly."
CNC.Controls.Viewer.g.en-US.resources:viewoptionsdialog.baml,vo_clrStock:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"The stock is a lit surface, so it renders darker than the swatch and its sides darker again. Cut and rapid are lines, which take the colour exactly."
